true_label,prediction,probability
1,1,0.73531497
1,1,0.7673553
1,1,0.62367904
1,1,0.6537478
1,1,0.57654005
1,1,0.6383249
1,1,0.6311695
1,1,0.5490339
1,1,0.5683634
1,1,0.5508513
1,1,0.66914576
1,1,0.67256904
1,1,0.74265176
1,1,0.8187343
1,1,0.75844395
1,1,0.7001263
1,1,0.89292103
1,1,0.8816867
1,1,0.7601532
1,1,0.7715514
1,1,0.84773594
1,1,0.6254561
1,1,0.81885695
1,1,0.71206856
1,1,0.74277997
1,1,0.76231015
1,1,0.681379
1,1,0.69079953
1,1,0.8963251
1,1,0.5634097
1,1,0.67318064
1,1,0.6897835
1,1,0.53265184
1,1,0.60563755
1,1,0.80088377
1,1,0.6310071
1,1,0.6829748
1,1,0.59076965
1,1,0.6961676
1,1,0.6237789
1,1,0.7759541
1,1,0.7286789
1,1,0.6147522
1,1,0.82655364
1,1,0.7281652
1,1,0.72889173
1,1,0.82865125
1,1,0.6172919
1,1,0.77748305
1,0,0.45277312
1,1,0.690542
1,1,0.5261648
1,1,0.61585677
1,1,0.78885853
1,1,0.6013481
1,1,0.6600022
1,1,0.6200907
1,1,0.6095971
1,1,0.69142085
1,0,0.48175314
1,1,0.5897387
1,1,0.6900064
1,1,0.80467445
1,1,0.6749663
1,1,0.70369655
1,1,0.71926475
1,1,0.5912579
1,1,0.691163
1,1,0.70549023
1,1,0.5105141
1,1,0.63044536
1,1,0.62515926
1,1,0.7831853
1,1,0.6550556
1,0,0.46855503
1,1,0.51945055
1,1,0.590352
1,1,0.7511324
1,1,0.6687306
1,1,0.6839768
1,1,0.73446554
1,1,0.6360211
1,1,0.6162434
1,1,0.6990042
1,1,0.6449099
1,1,0.7861074
1,1,0.6553374
1,1,0.67756927
1,1,0.61140364
1,1,0.68064874
1,1,0.72046095
1,1,0.78076154
1,1,0.7419564
1,1,0.65279317
1,1,0.6551592
1,1,0.6684795
1,1,0.64813304
1,1,0.58671707
1,0,0.48632544
1,1,0.7507164
1,1,0.8123664
1,1,0.5406498
1,1,0.6806822
1,1,0.67631346
1,1,0.7122508
1,1,0.5954374
1,1,0.6145626
1,1,0.6905552
1,1,0.7362938
1,1,0.55589
1,1,0.6798524
1,1,0.5329313
1,1,0.56889474
1,1,0.76197016
1,1,0.57015985
1,1,0.63501537
1,1,0.74115354
1,1,0.6831155
1,1,0.63465387
1,1,0.82202625
1,1,0.82170516
1,1,0.79470754
1,1,0.622708
1,1,0.68971276
1,1,0.6599867
1,1,0.7151846
1,1,0.75856036
1,1,0.74167424
1,1,0.6748647
1,1,0.7533076
1,1,0.7494603
1,1,0.8735069
1,1,0.70054436
1,1,0.55541176
1,1,0.50552547
1,1,0.65104306
1,1,0.6167372
1,1,0.6996246
1,1,0.82055855
1,1,0.7947335
1,0,0.42859378
1,1,0.6366915
1,1,0.8073462
1,1,0.706156
1,1,0.728666
1,1,0.7036498
1,1,0.51440746
1,1,0.50278234
1,1,0.5741196
1,0,0.4752479
1,0,0.40506962
1,1,0.51322716
1,1,0.5707853
1,1,0.6623283
1,1,0.65210325
1,0,0.45101985
1,1,0.7133014
1,1,0.6512841
1,1,0.6754178
1,1,0.5100063
1,1,0.5914185
1,1,0.71562904
1,1,0.5637817
1,1,0.6069026
1,0,0.44975907
1,1,0.5923737
1,1,0.71710914
1,1,0.70859617
1,1,0.56286526
1,1,0.7716414
1,1,0.63284844
1,1,0.659997
1,1,0.78155226
1,1,0.7640699
1,1,0.72360367
1,1,0.65245086
1,1,0.53169596
1,1,0.51471394
1,1,0.6410626
1,1,0.6647207
1,1,0.55906916
1,1,0.6116526
1,1,0.68779534
1,1,0.6780667
1,1,0.7517615
1,1,0.8297463
1,1,0.7608545
1,1,0.7482461
1,1,0.6190155
1,1,0.74297905
1,1,0.73727196
1,1,0.6613116
1,1,0.64123875
1,1,0.7165858
1,1,0.5007346
1,1,0.6582427
1,1,0.7149722
1,1,0.6325453
1,1,0.69299406
1,1,0.60139924
1,1,0.6739399
1,1,0.75465375
1,1,0.6807733
1,0,0.48449674
1,1,0.54208815
1,1,0.5378038
1,0,0.45168203
1,1,0.62430745
1,0,0.45190534
1,1,0.6205532
1,1,0.7019132
1,0,0.49959823
1,1,0.56915045
1,1,0.7227031
1,0,0.47736382
1,1,0.63999355
1,0,0.35839173
1,1,0.5625275
1,1,0.53578657
1,1,0.62581164
1,1,0.5542021
1,1,0.66211855
1,1,0.75218123
1,1,0.81257033
1,1,0.5994985
1,1,0.73406905
1,1,0.7430577
1,1,0.79672194
1,1,0.8225168
1,1,0.71834147
1,1,0.814034
1,1,0.7094975
1,1,0.66527224
1,1,0.7188067
1,1,0.77156794
1,1,0.7074108
1,1,0.7803393
1,1,0.6970581
1,1,0.72767013
1,1,0.84168625
1,1,0.7615687
1,1,0.6902402
1,1,0.7515769
1,1,0.68917465
1,1,0.75013393
1,1,0.77044046
1,1,0.7512464
1,1,0.72146404
1,1,0.7718631
1,1,0.62943643
1,1,0.5527921
1,1,0.56435716
1,1,0.6819613
1,1,0.5518161
1,1,0.68804866
1,1,0.73731107
1,1,0.66364366
1,1,0.81578517
1,1,0.81777513
1,1,0.74633366
1,1,0.7055667
1,1,0.6222331
1,1,0.59957695
1,1,0.61143327
1,1,0.5288472
1,1,0.6441865
1,1,0.82355267
1,1,0.7652514
1,1,0.5610107
1,1,0.72485626
1,1,0.60747033
1,1,0.6476587
1,1,0.6293945
1,1,0.704334
1,1,0.7003227
1,1,0.7520679
1,1,0.6639054
1,1,0.74068743
1,1,0.61935747
1,1,0.5806404
1,1,0.59142745
1,0,0.4767653
1,1,0.58815855
1,1,0.68717253
1,0,0.46126908
1,1,0.6829076
1,1,0.66668963
1,1,0.57743734
1,0,0.42729992
1,1,0.5063848
1,1,0.5850885
1,1,0.7581664
1,1,0.6026478
1,1,0.7976204
1,1,0.8192618
1,1,0.6789021
1,1,0.68528235
1,1,0.7611771
1,1,0.7945949
1,1,0.7532773
1,1,0.84152716
1,1,0.6641266
1,1,0.70248866
1,1,0.83443993
1,1,0.6795654
1,1,0.7637266
1,1,0.7854632
1,1,0.8147743
1,1,0.7533126
1,1,0.8043999
1,1,0.70741904
1,1,0.7362801
1,1,0.8046363
1,1,0.75599015
1,1,0.75257653
1,1,0.75569123
1,1,0.7844212
1,1,0.8339452
1,1,0.78384787
1,1,0.7245538
1,1,0.81705743
1,1,0.81165075
1,1,0.83556736
1,1,0.78382534
1,1,0.8391546
1,1,0.8347872
1,1,0.8344411
1,1,0.8392492
1,1,0.8266749
1,1,0.87323654
1,1,0.8234876
1,1,0.74626255
1,1,0.84508747
1,1,0.8523004
1,1,0.74529916
1,1,0.90115553
1,1,0.85125124
1,1,0.8888125
1,1,0.7787225
1,1,0.6350657
1,1,0.71363413
1,1,0.6286326
1,1,0.69888914
1,1,0.63711154
1,1,0.65642667
1,1,0.74174255
1,1,0.66453546
1,1,0.5814162
1,1,0.80038744
1,1,0.7576471
1,1,0.7782683
1,1,0.7313151
1,1,0.7475713
1,1,0.74283236
1,1,0.70328903
1,1,0.6951412
1,1,0.798398
1,1,0.6395059
1,1,0.7622643
1,1,0.80629516
1,1,0.8261844
1,1,0.8796108
1,1,0.646822
1,1,0.80690616
1,1,0.6608796
1,1,0.7495328
1,1,0.5894321
1,1,0.8159434
1,1,0.6679744
1,1,0.7670893
1,1,0.8010469
1,1,0.6283634
1,1,0.700562
1,1,0.5780378
1,1,0.76643866
1,1,0.6679887
1,1,0.7911703
1,1,0.5701956
1,1,0.772597
1,1,0.6101143
1,1,0.70161825
1,1,0.6288215
1,1,0.72710544
1,1,0.751937
1,1,0.6115528
1,1,0.7089365
1,1,0.54576486
1,1,0.6794755
1,1,0.7655587
1,1,0.6529092
1,1,0.56330067
1,1,0.56095797
1,1,0.69727933
1,1,0.5258849
1,1,0.6427205
1,1,0.6040864
1,1,0.7286117
1,1,0.7612489
1,1,0.58544904
1,1,0.69176286
1,1,0.6431648
1,1,0.5617546
1,1,0.6235049
1,1,0.6476464
1,1,0.6364575
1,1,0.5734395
1,1,0.77492225
1,1,0.64776206
1,1,0.8366606
1,1,0.6392822
1,1,0.8098661
1,1,0.7709528
1,1,0.6590779
1,1,0.7131009
1,1,0.64295876
1,1,0.56836116
1,1,0.52600104
1,1,0.7040967
1,1,0.6589767
1,1,0.56938785
1,1,0.55917794
1,1,0.7253247
1,1,0.64826596
1,1,0.5583466
1,1,0.6952688
1,1,0.7769871
1,1,0.7844686
1,1,0.55104804
1,0,0.47891647
1,1,0.5702571
1,1,0.54339534
1,1,0.52564424
1,1,0.63287747
1,1,0.55313224
1,1,0.6101445
1,1,0.55324924
1,1,0.6055618
1,1,0.6283837
1,1,0.5928797
1,1,0.6242449
1,0,0.47547743
1,1,0.6301441
1,0,0.487797
1,1,0.76065505
1,1,0.64863276
1,1,0.7022069
1,1,0.83721524
1,1,0.64707863
1,1,0.79987085
1,1,0.68048143
1,1,0.90928364
1,1,0.7587423
1,1,0.7343807
1,1,0.6040389
1,1,0.7627669
1,1,0.6830049
1,1,0.5500437
1,1,0.7422152
1,1,0.6400033
1,1,0.8180388
1,0,0.48369104
1,1,0.7330998
1,1,0.7463054
1,1,0.65151626
1,1,0.6586451
1,1,0.7424598
1,1,0.8027005
1,1,0.6685455
1,1,0.7436572
1,1,0.66486627
1,1,0.8728623
1,1,0.65317607
1,1,0.66104126
1,1,0.65964913
1,1,0.74472386
1,1,0.5627653
1,1,0.6797798
1,1,0.55816287
1,1,0.58502185
1,1,0.59251153
1,1,0.5029243
1,1,0.73440003
1,1,0.7789951
1,1,0.65999055
1,1,0.64351654
1,1,0.7599971
1,1,0.63748515
1,1,0.5106109
1,1,0.5315997
1,1,0.5599289
1,1,0.6323819
1,1,0.6017082
1,1,0.7271498
1,1,0.7413301
1,1,0.7698268
1,1,0.78639823
1,1,0.62656456
1,1,0.61814654
1,1,0.6865848
1,1,0.7567987
1,1,0.782426
1,1,0.5938891
1,1,0.77586305
1,1,0.71924394
1,1,0.61219686
1,1,0.6032713
1,1,0.7265602
1,1,0.7197537
1,1,0.5825322
1,1,0.63961476
1,0,0.49968377
1,1,0.50108427
1,1,0.6850407
1,1,0.6454828
1,1,0.74812627
1,0,0.47836003
1,1,0.7955794
1,1,0.7566325
1,1,0.745748
1,1,0.82797056
1,1,0.8071526
1,1,0.8159845
1,1,0.811692
1,1,0.7838223
1,1,0.80662173
1,1,0.850271
1,1,0.6790284
1,1,0.8164456
1,1,0.7881739
1,1,0.75808096
1,1,0.6547445
1,1,0.77851915
1,1,0.78242
1,1,0.7220464
1,1,0.7740579
1,1,0.63552207
1,1,0.655756
1,1,0.6660733
1,1,0.65638506
1,1,0.7072594
1,1,0.7712115
1,1,0.7827228
1,0,0.43911234
1,1,0.71772254
1,1,0.7674974
1,1,0.7134354
1,1,0.5628901
1,0,0.4911608
1,1,0.8299133
1,1,0.7396049
1,1,0.7133642
1,1,0.69312745
1,1,0.7857766
1,1,0.7147842
1,0,0.49009737
1,0,0.49081
1,0,0.46182233
1,1,0.5754287
1,1,0.68026656
1,1,0.6939395
1,1,0.68402797
1,1,0.67600745
1,1,0.6308563
1,1,0.662506
1,1,0.58149546
1,1,0.70779634
1,1,0.6905327
1,1,0.54447985
1,1,0.6758626
1,1,0.6023213
1,1,0.6807525
1,1,0.51640433
1,1,0.5811288
1,1,0.61259854
1,1,0.6080248
1,1,0.7715982
1,1,0.5984387
1,1,0.522252
1,1,0.7098969
1,1,0.676653
1,1,0.6447309
1,1,0.7607703
1,1,0.8221859
1,1,0.61938685
1,1,0.5788986
1,1,0.68138283
1,1,0.6721854
1,1,0.7838732
1,1,0.6553169
1,1,0.76020974
1,1,0.67725503
1,0,0.40391332
1,1,0.75743735
1,1,0.6154494
1,1,0.72605973
1,1,0.6442678
1,1,0.69477344
1,1,0.6739627
1,1,0.6859646
1,1,0.6069039
1,1,0.5393496
1,1,0.701359
1,1,0.85058784
1,1,0.75955683
1,1,0.72125345
1,1,0.5851214
1,1,0.5915052
1,1,0.6903595
1,1,0.6049315
1,1,0.76247305
1,1,0.54169667
1,1,0.68537915
1,1,0.57498693
1,1,0.6458673
1,1,0.64354306
1,1,0.5797216
1,1,0.5997803
1,0,0.38813874
1,1,0.760061
1,1,0.6472901
1,1,0.6190645
1,1,0.8031508
1,0,0.44322607
1,1,0.51213855
1,1,0.6195092
1,1,0.81388384
1,1,0.5624492
1,1,0.66204375
1,0,0.4453251
1,1,0.65729284
1,1,0.66692346
1,1,0.78916776
1,1,0.57691306
1,1,0.581371
1,1,0.5851683
1,1,0.6045891
1,1,0.7033094
1,1,0.7461442
1,1,0.6813459
1,1,0.6475514
1,1,0.6099998
1,1,0.64986163
1,1,0.6339829
1,1,0.5509371
1,1,0.65622574
1,1,0.7792856
1,1,0.5387808
1,1,0.76092905
1,1,0.6258372
1,1,0.66504747
1,1,0.6716511
1,1,0.6878094
1,1,0.741225
1,1,0.63660914
1,1,0.6768213
1,1,0.568813
1,1,0.76055026
1,1,0.68734777
1,1,0.723762
1,1,0.5346007
1,1,0.5838477
1,1,0.67983335
1,1,0.7546104
1,1,0.6426898
1,1,0.66171193
1,1,0.6917601
1,1,0.7383754
1,1,0.6375012
1,1,0.8284122
1,1,0.64614236
1,1,0.71148914
1,1,0.75103956
1,1,0.70360893
1,1,0.54674214
1,0,0.48500735
1,1,0.6825161
1,1,0.67749727
1,1,0.66776234
1,1,0.62172836
1,1,0.71236104
1,1,0.77473307
1,1,0.5543809
1,1,0.5735787
1,1,0.68381613
1,1,0.6496241
1,1,0.74513304
1,1,0.5826742
1,1,0.59839284
1,1,0.7756678
1,1,0.66653234
1,1,0.7760304
1,1,0.7139268
1,1,0.55826855
1,1,0.76019114
1,1,0.51327133
1,1,0.68150896
1,1,0.61026865
1,1,0.63138723
1,1,0.7134471
1,1,0.6743525
1,1,0.6236809
1,1,0.6588092
1,1,0.7678128
1,1,0.59921455
1,1,0.55644095
1,1,0.58251494
1,1,0.6286433
1,1,0.6624504
1,1,0.78465456
1,1,0.8012875
1,1,0.8424147
1,1,0.61892074
1,1,0.7201878
1,1,0.6240354
1,1,0.691398
1,1,0.7517831
1,1,0.706535
1,1,0.8007574
1,1,0.7106137
1,1,0.72402775
1,1,0.75255156
1,1,0.7909109
1,1,0.69161355
1,1,0.7230437
1,1,0.6745816
1,1,0.82033724
1,1,0.6838357
1,1,0.56468344
1,1,0.62028897
1,1,0.77541345
1,1,0.6625944
1,1,0.6208822
1,1,0.7719743
1,1,0.6012006
1,1,0.73159325
1,1,0.65097576
1,1,0.71455044
1,1,0.8096163
1,1,0.7969393
1,1,0.69354266
1,1,0.52475345
1,1,0.6316826
1,1,0.85617167
1,1,0.56517303
1,1,0.56962574
1,1,0.676144
1,1,0.5801196
1,1,0.63051707
1,1,0.5189033
1,1,0.5131482
1,1,0.6414947
1,1,0.6894164
1,1,0.6603624
1,1,0.6424433
1,1,0.73416644
1,1,0.74191743
1,1,0.76142067
1,1,0.54357314
1,1,0.6928045
1,1,0.6837397
1,1,0.6837516
1,1,0.7253503
1,1,0.6898318
1,1,0.535871
1,1,0.61911654
1,1,0.74926096
1,1,0.62059957
1,1,0.77835536
1,1,0.53306043
1,1,0.62346476
1,1,0.7054656
1,1,0.71914995
1,1,0.58779836
1,1,0.60551137
1,1,0.62573177
1,1,0.6858161
1,1,0.5802828
1,1,0.66081446
1,1,0.6786739
1,1,0.69994307
1,1,0.75311667
1,1,0.8274457
1,1,0.6028273
1,1,0.6933386
1,1,0.6757941
1,1,0.8249728
1,1,0.6105151
1,1,0.64575917
1,1,0.5022695
1,1,0.7837834
1,1,0.8274086
1,1,0.6731099
1,1,0.674467
1,1,0.665661
1,1,0.70793957
1,1,0.6599449
1,1,0.6929306
1,1,0.6745947
1,1,0.68397266
1,1,0.53803545
1,1,0.6879983
1,1,0.5853044
1,1,0.70088476
1,1,0.5734259
1,1,0.8055658
1,1,0.6922723
1,1,0.62719023
0,1,0.6901388
0,0,0.43571043
0,0,0.4280607
0,1,0.54301614
0,0,0.36689064
0,1,0.5820591
0,1,0.6950071
0,0,0.4970293
0,0,0.48750743
0,0,0.4398566
0,1,0.5101803
0,0,0.43595853
0,1,0.5609836
0,1,0.60987717
0,1,0.5508414
0,0,0.36385906
0,1,0.51915824
0,0,0.3927401
0,1,0.60548455
0,1,0.5203726
0,1,0.62063414
0,1,0.6306344
0,1,0.6195661
0,1,0.6330465
0,1,0.60646087
0,1,0.5453406
0,1,0.6510581
0,1,0.5967492
0,1,0.62597364
0,1,0.60893923
0,1,0.51796407
0,1,0.6644255
0,1,0.633663
0,1,0.64987594
0,0,0.48396978
0,1,0.61522025
0,1,0.60289836
0,1,0.6796408
0,1,0.6716613
0,1,0.74188
0,1,0.541411
0,1,0.52295744
0,0,0.47988215
0,1,0.54950476
0,1,0.5376565
0,1,0.63603485
0,1,0.53866315
0,1,0.5327366
0,0,0.49555254
0,0,0.415015
0,1,0.54421437
0,1,0.60743773
0,0,0.47041923
0,1,0.6146439
0,1,0.6405154
0,1,0.6198136
0,0,0.49320212
0,0,0.39532706
0,1,0.60960495
0,1,0.5534879
0,1,0.5194448
0,0,0.46062234
0,1,0.6571802
0,1,0.62858933
0,0,0.48456946
0,1,0.5771958
0,1,0.58393425
0,1,0.6232545
0,1,0.63429564
0,1,0.59390634
0,1,0.69415396
0,0,0.43930176
0,1,0.61907685
0,1,0.5303919
0,1,0.5038681
0,1,0.6957203
0,1,0.5129602
0,0,0.49588487
0,1,0.61534727
0,1,0.6553975
0,1,0.5987717
0,1,0.75921595
0,1,0.7453569
0,1,0.7601954
0,1,0.7619042
0,1,0.7348631
0,1,0.74763054
0,1,0.76973474
0,1,0.6833559
0,1,0.72591835
0,1,0.7467589
0,1,0.75134003
0,1,0.7683263
0,1,0.67427003
0,1,0.65347594
0,1,0.7349913
0,1,0.8237806
0,1,0.68206996
0,1,0.54983014
0,1,0.6465539
0,1,0.6467703
0,1,0.54149777
0,1,0.63291794
0,1,0.6094236
0,1,0.7307723
0,1,0.6490745
0,1,0.59253776
0,1,0.6244374
0,1,0.6864517
0,1,0.5638723
0,1,0.58245784
0,1,0.55524254
0,1,0.74173284
0,1,0.67685485
0,1,0.7047842
0,1,0.67077804
0,1,0.7137468
0,1,0.7982819
0,1,0.7180506
0,1,0.73510325
0,1,0.7043622
0,1,0.6427734
0,1,0.68896854
0,1,0.5760669
0,1,0.5605623
0,1,0.5721353
0,1,0.6093444
0,1,0.6351823
0,1,0.5846058
0,1,0.5918377
0,0,0.4788621
0,1,0.648939
0,1,0.5953047
0,1,0.6494569
0,1,0.5813639
0,1,0.6112786
0,1,0.598922
0,1,0.7794409
0,1,0.6132075
0,1,0.63863826
0,1,0.528914
0,1,0.6801628
0,0,0.4976105
0,0,0.4755376
0,1,0.53610724
0,1,0.74638665
0,1,0.62202847
0,1,0.69189095
0,1,0.5946108
0,1,0.5651767
0,1,0.58239466
0,1,0.5706148
0,1,0.590303
0,0,0.47440982
0,0,0.4629571
0,1,0.67008275
0,1,0.6222132
0,1,0.5399524
0,1,0.6027175
0,1,0.6042742
0,1,0.617472
0,0,0.4651624
0,1,0.64176965
0,1,0.60467875
0,1,0.6675098
0,1,0.5246362
0,1,0.57391816
0,1,0.5734264
0,1,0.72333556
0,1,0.77203655
0,1,0.6287894
0,1,0.68209094
0,1,0.77614444
0,1,0.7274235
0,1,0.8045836
0,1,0.82003355
0,1,0.7227279
0,1,0.6621975
0,1,0.6776802
0,1,0.8093741
0,1,0.7343927
0,1,0.72502434
0,1,0.8207445
0,1,0.68962395
0,1,0.68160665
0,1,0.8400218
0,1,0.72415507
0,1,0.67972094
0,1,0.52666956
0,1,0.57213414
0,1,0.80459636
0,1,0.6782571
0,1,0.6928894
0,1,0.7221248
0,1,0.6329028
0,1,0.6107727
0,1,0.64063704
0,1,0.7119447
0,1,0.70064294
0,1,0.5765125
0,1,0.7608863
0,1,0.6116962
0,1,0.73278564
0,1,0.540023
0,1,0.70468485
0,1,0.8133384
0,1,0.77868474
0,1,0.5644815
0,1,0.6200354
0,1,0.5837782
0,1,0.52945083
0,0,0.48273206
0,1,0.5400639
0,0,0.45756692
0,1,0.57301503
0,1,0.52991563
0,1,0.54528725
0,1,0.5759795
0,1,0.6509625
0,1,0.7146804
0,1,0.5836225
0,1,0.5320735
0,1,0.68063325
0,1,0.58453095
0,1,0.5922308
0,1,0.62797517
0,1,0.5086946
0,1,0.66695124
0,1,0.60803187
0,1,0.54770637
0,1,0.64880455
0,1,0.57903457
0,1,0.5797409
0,1,0.5739278
0,1,0.5379162
0,1,0.5918964
0,1,0.5849403
0,1,0.59093845
0,1,0.54980594
0,1,0.7244866
0,1,0.56263155
0,1,0.5981343
0,0,0.49965882
0,1,0.5904205
0,1,0.52697563
0,1,0.693752
0,1,0.50243384
0,1,0.7519769
0,1,0.62507725
0,1,0.6199507
0,1,0.53575367
0,1,0.6161735
0,1,0.6316542
0,1,0.60780084
0,1,0.60504615
0,1,0.64138156
0,1,0.65583146
0,1,0.5352353
0,0,0.45203164
0,1,0.60246456
0,1,0.56916285
0,1,0.662653
0,1,0.68393904
0,1,0.63000447
0,1,0.69894606
0,1,0.6478567
0,1,0.7498045
0,1,0.5951276
0,1,0.65671027
0,1,0.6808989
0,1,0.6551814
0,1,0.75185245
0,1,0.618903
0,1,0.7212435
0,1,0.7655187
0,1,0.72120905
0,1,0.6011805
0,1,0.53606784
0,1,0.7243931
0,1,0.62718564
0,1,0.6674193
0,1,0.7889759
0,1,0.5962235
0,1,0.62500495
0,1,0.5418312
0,1,0.6196058
0,1,0.68569154
0,1,0.5908146
0,0,0.47438836
0,0,0.44608864
0,1,0.7409681
0,1,0.5763049
0,1,0.7217283
0,0,0.34597456
0,1,0.5342068
0,1,0.65466905
0,1,0.564343
0,1,0.60281837
0,1,0.51264966
0,0,0.35650378
0,1,0.6369868
0,1,0.59029466
0,1,0.68585753
0,1,0.7217795
0,1,0.65967304
0,1,0.65993553
0,1,0.6926702
0,1,0.622253
0,1,0.66193736
0,1,0.7484626
0,1,0.5680356
0,1,0.5985851
0,1,0.5922675
0,1,0.7605538
0,1,0.5916453
0,0,0.48197964
0,0,0.40905935
0,1,0.58887964
0,1,0.6058328
0,1,0.54425836
0,1,0.7249854
0,1,0.6762165
0,1,0.5613857
0,1,0.6070116
0,1,0.6679397
0,1,0.6294792
0,1,0.5637188
0,1,0.51149684
0,1,0.5082542
0,1,0.5945875
0,1,0.71480066
0,0,0.47434247
0,1,0.66057533
0,1,0.5827649
0,1,0.50320685
0,1,0.56984127
0,1,0.5396327
0,1,0.51580036
0,1,0.57074755
0,0,0.44048968
0,0,0.42164665
0,1,0.638107
0,1,0.5511756
0,1,0.71621877
0,0,0.4240828
0,1,0.6459509
0,1,0.7557908
